Geoffrey Smith,https://en.wikipedia.org/wiki/Geoffrey_Smith,Microbiology
James Strauss,https://en.wikipedia.org/wiki/James_Strauss,Microbiology
Enzo Paoletti,https://en.wikipedia.org/wiki/Enzo_Paoletti,Microbiology
Chu Chen,https://en.wikipedia.org/wiki/Chu_Chen,Molecular Biology & Genetics
Elaine Fuchs,https://en.wikipedia.org/wiki/Elaine_Fuchs,Molecular Biology & Genetics
Gunther Schutz,https://en.wikipedia.org/wiki/Gunther_Schutz,Molecular Biology & Genetics
Jan de Vries,https://en.wikipedia.org/wiki/Jan_de_Vries,Immunology
Paul Benfield,https://en.wikipedia.org/wiki/Paul_Benfield,Pharmacology
Donald Davies,https://en.wikipedia.org/wiki/Donald_Davies,Pharmacology
Harry Gelboin,https://en.wikipedia.org/wiki/Harry_Gelboin,Pharmacology
Thomas Hamilton,https://en.wikipedia.org/wiki/Thomas_Hamilton,Pharmacology
David Johns,https://en.wikipedia.org/wiki/David_Johns,Pharmacology
David Lodge,https://en.wikipedia.org/wiki/David_Lodge,Pharmacology
Billy Martin,https://en.wikipedia.org/wiki/Billy_Martin,Pharmacology
Robert Naylor,https://en.wikipedia.org/wiki/Robert_Naylor,Pharmacology
James Bailey,https://en.wikipedia.org/wiki/James_Bailey,Microbiology
David Bishop,https://en.wikipedia.org/wiki/David_Bishop,Microbiology
Rolf Muller,https://en.wikipedia.org/wiki/Rolf_Muller,Microbiology
Per Andersen,https://en.wikipedia.org/wiki/Per_Andersen,Mathematics
Robert Lindsay,https://en.wikipedia.org/wiki/Robert_Lindsay,Agricultural Sciences
Ravi Singh,https://en.wikipedia.org/wiki/Ravi_Singh,Agricultural Sciences
Charles Wilcox,https://en.wikipedia.org/wiki/Charles_Wilcox,Agricultural Sciences
Ian Johnson,https://en.wikipedia.org/wiki/Ian_Johnson,Agricultural Sciences
Tim Birkhead,https://en.wikipedia.org/wiki/Tim_Birkhead,Plant & Animal Science
David Caron,https://en.wikipedia.org/wiki/David_Caron,Plant & Animal Science
Ilan Chet,https://en.wikipedia.org/wiki/Ilan_Chet,Plant & Animal Science
David Clarkson,https://en.wikipedia.org/wiki/David_Clarkson,Plant & Animal Science
Robert Cleland,https://en.wikipedia.org/wiki/Robert_Cleland,Plant & Animal Science
Yigal Cohen,https://en.wikipedia.org/wiki/Yigal_Cohen,Plant & Animal Science
Mike Gale,https://en.wikipedia.org/wiki/Mike_Gale,Plant & Animal Science
Howard Goodman,https://en.wikipedia.org/wiki/Howard_Goodman,Plant & Animal Science
Michael Landry,https://en.wikipedia.org/wiki/Michael_Landry,Plant & Animal Science
David Lindsay,https://en.wikipedia.org/wiki/David_Lindsay,Plant & Animal Science
John Martin,https://en.wikipedia.org/wiki/John_Martin,Plant & Animal Science
Hans Mohr,https://en.wikipedia.org/wiki/Hans_Mohr,Plant & Animal Science
Kenzo Nakamura,https://en.wikipedia.org/wiki/Kenzo_Nakamura,Plant & Animal Science
Robert Olson,https://en.wikipedia.org/wiki/Robert_Olson,Plant & Animal Science
Dale Sanders,https://en.wikipedia.org/wiki/Dale_Sanders,Plant & Animal Science
Pamela Soltis,https://en.wikipedia.org/wiki/Pamela_Soltis,Plant & Animal Science
Glenn Stewart,https://en.wikipedia.org/wiki/Glenn_Stewart,Plant & Animal Science
William Thompson,https://en.wikipedia.org/wiki/William_Thompson,Plant & Animal Science
John Thorpe,https://en.wikipedia.org/wiki/John_Thorpe,Plant & Animal Science
Antonio Gonzalez,https://en.wikipedia.org/wiki/Antonio_Gonzalez,Agricultural Sciences
Keith Price,https://en.wikipedia.org/wiki/Keith_Price,Agricultural Sciences
Peter Scott,https://en.wikipedia.org/wiki/Peter_Scott,Agricultural Sciences
Mohammad Alam,https://en.wikipedia.org/wiki/Mohammad_Alam,Physics
John Allison,https://en.wikipedia.org/wiki/John_Allison,Physics
John Cunningham,https://en.wikipedia.org/wiki/John_Cunningham,Physics
Raymond Davis,https://en.wikipedia.org/wiki/Raymond_Davis,Physics
John Elias,https://en.wikipedia.org/wiki/John_Elias,Physics
Erwin Gabathuler,https://en.wikipedia.org/wiki/Erwin_Gabathuler,Physics
John Garvey,https://en.wikipedia.org/wiki/John_Garvey,Physics
Celso Grebogi,https://en.wikipedia.org/wiki/Celso_Grebogi,Physics
John Hansen,https://en.wikipedia.org/wiki/John_Hansen,Physics
Masatoshi Koshiba,https://en.wikipedia.org/wiki/Masatoshi_Koshiba,Physics
Kenzo Nakamura,https://en.wikipedia.org/wiki/Kenzo_Nakamura,Physics
Alexander Polyakov,https://en.wikipedia.org/wiki/Alexander_Polyakov,Physics
Horst Stormer,https://en.wikipedia.org/wiki/Horst_Stormer,Physics
Frank Wilczek,https://en.wikipedia.org/wiki/Frank_Wilczek,Physics
Jerry Shay,https://en.wikipedia.org/wiki/Jerry_Shay,Clinical Medicine
Jerry Shay,https://en.wikipedia.org/wiki/Jerry_Shay,Molecular Biology & Genetics
Rita Colwell,https://en.wikipedia.org/wiki/Rita_Colwell,Microbiology
Peter Schreier,https://en.wikipedia.org/wiki/Peter_Schreier,Agricultural Sciences
Andreas Acrivos,https://en.wikipedia.org/wiki/Andreas_Acrivos,Engineering
Dennis Bernstein,https://en.wikipedia.org/wiki/Dennis_Bernstein,Engineering
John Brady,https://en.wikipedia.org/wiki/John_Brady,Engineering
Leon Chua,https://en.wikipedia.org/wiki/Leon_Chua,Engineering
Michael Crisfield,https://en.wikipedia.org/wiki/Michael_crisfield,Engineering
Robert Dutton,https://en.wikipedia.org/wiki/Robert_Dutton,Engineering
Robert Haralick,https://en.wikipedia.org/wiki/Robert_Haralick,Engineering
Charles Henry,https://en.wikipedia.org/wiki/Charles_Henry,Engineering
Thomas Huang,https://en.wikipedia.org/wiki/Thomas_Huang,Engineering
Takeo Kanade,https://en.wikipedia.org/wiki/Takeo_Kanade,Engineering
Steven Kay,https://en.wikipedia.org/wiki/Steven_Kay,Engineering
Nils Olsson,https://en.wikipedia.org/wiki/Nils_Olsson,Engineering
William Wampler,https://en.wikipedia.org/wiki/William_Wampler,Engineering
Yue Wang,https://en.wikipedia.org/wiki/Yue_Wang,Engineering
David Welch,https://en.wikipedia.org/wiki/David_Welch,Engineering
Kosaku Yoshida,https://en.wikipedia.org/wiki/Kosaku_Yoshida,Engineering
Rudolph Tanzi,https://en.wikipedia.org/wiki/Rudolph_Tanzi,Neuroscience
Bernard Budiansky,https://en.wikipedia.org/wiki/Bernard_Budiansky,Engineering
Charles Speziale,https://en.wikipedia.org/wiki/Charles_Speziale,Engineering
George Zames,https://en.wikipedia.org/wiki/George_Zames,Engineering
Georges Charpak,https://en.wikipedia.org/wiki/Georges_Charpak,Engineering
Leon Keer,https://en.wikipedia.org/wiki/Leon_Keer,Engineering
Chin Lee,https://en.wikipedia.org/wiki/Chin_Lee,Engineering
Yasuharu Suematsu,https://en.wikipedia.org/wiki/Yasuharu_Suematsu,Engineering
Richard Wyatt,https://en.wikipedia.org/wiki/Richard_Wyatt,Engineering
Peter Huang,https://en.wikipedia.org/wiki/Peter_Huang,Physics
Emil Martinec,https://en.wikipedia.org/wiki/Emil_Martinec,Physics
Howard Thomas,https://en.wikipedia.org/wiki/Howard_Thomas,Plant & Animal Science
John Webster,https://en.wikipedia.org/wiki/John_Webster,Engineering
John Wallace,https://en.wikipedia.org/wiki/John_Wallace,Geosciences
Joseph Veverka,https://en.wikipedia.org/wiki/Joseph_Veverka,Space Sciences
Stephen Brown,https://en.wikipedia.org/wiki/Stephen_Brown,Economics/Business
John Cox,https://en.wikipedia.org/wiki/John_Cox,Economics/Business
Peter Burt,https://en.wikipedia.org/wiki/Peter_Burt,Computer Science
Michael Saunders,https://en.wikipedia.org/wiki/Michael_Saunders,Computer Science
Michael Saunders,https://en.wikipedia.org/wiki/Michael_Saunders,Mathematics
Donald Anderson,https://en.wikipedia.org/wiki/Donald_Anderson,Plant & Animal Science
Pat Williams,https://en.wikipedia.org/wiki/Pat_Williams,Agricultural Sciences
Daniel Gajdusek,https://en.wikipedia.org/wiki/Daniel_Gajdusek,Neuroscience
Jeff Boyd,https://en.wikipedia.org/wiki/Jeff_Boyd,Psychology/Psychiatry
Joel Brown,https://en.wikipedia.org/wiki/Joel_Brown,Ecology/Environment
Andrew Viterbi,https://en.wikipedia.org/wiki/Andrew_Viterbi,Computer Science
Gregory Martin,https://en.wikipedia.org/wiki/Gregory_Martin,Plant & Animal Science
Cathie Martin,https://en.wikipedia.org/wiki/Cathie_Martin,Plant & Animal Science
Harry Smith,https://en.wikipedia.org/wiki/Harry_Smith,Plant & Animal Science
Takeshi Watanabe,https://en.wikipedia.org/wiki/Takeshi_Watanabe,Plant & Animal Science
etienne-emile Baulieu,https://en.wikipedia.org/wiki/Etienne-Emile_Baulieu,Biology & Biochemistry
Nancy Chang,https://en.wikipedia.org/wiki/Nancy_Chang,Microbiology
David Page,https://en.wikipedia.org/wiki/David_Page,Molecular Biology & Genetics
Hamilton Smith,https://en.wikipedia.org/wiki/Hamilton_Smith,Microbiology
Nancy Reid,https://en.wikipedia.org/wiki/Nancy_Reid,Mathematics
David Garner,https://en.wikipedia.org/wiki/David_Garner,Psychology/Psychiatry
Toshio Hirano,https://en.wikipedia.org/wiki/Toshio_Hirano,Immunology
Leonard Evans,https://en.wikipedia.org/wiki/Leonard_Evans,Social Sciences
James Miller,https://en.wikipedia.org/wiki/James_Miller,Engineering
Lawrence Green,https://en.wikipedia.org/wiki/Lawrence_Green,Social Sciences
James Curran,https://en.wikipedia.org/wiki/James_Curran,Social Sciences
Raymond Chan,https://en.wikipedia.org/wiki/Raymond_Chan,Mathematics
Albert Cohen,https://en.wikipedia.org/wiki/Albert_Cohen,Mathematics
Stanley Cohen,https://en.wikipedia.org/wiki/Stanley_Cohen,Biology & Biochemistry
Ronald Klein,https://en.wikipedia.org/wiki/Ronald_Klein,Clinical Medicine
Ronald Diperna,https://en.wikipedia.org/wiki/Ronald_DiPerna,Mathematics
William Morrison,https://en.wikipedia.org/wiki/William_Morrison,Agricultural Sciences
Jane Smith,https://en.wikipedia.org/wiki/Jane_Smith,Social Sciences
Linda Thompson,https://en.wikipedia.org/wiki/Linda_Thompson,Social Sciences
Nicholas Varopoulos,https://en.wikipedia.org/wiki/Nicholas_Varopoulos,Mathematics
Nigel Walker,https://en.wikipedia.org/wiki/Nigel_Walker,Chemistry
Robert Johnson,https://en.wikipedia.org/wiki/Robert_Johnson,Social Sciences
Ronald Iman,https://en.wikipedia.org/wiki/Ronald_Iman,Mathematics
Sandra Brown,https://en.wikipedia.org/wiki/Sandra_Brown,Ecology/Environment
Anoop Gupta,https://en.wikipedia.org/wiki/Anoop_Gupta,Computer Science
Richard Hamilton,https://en.wikipedia.org/wiki/Richard_Hamilton,Mathematics
Joseph Harris,https://en.wikipedia.org/wiki/Joseph_Harris,Mathematics
Peter Scott,https://en.wikipedia.org/wiki/Peter_Scott,Mathematics
David Walker,https://en.wikipedia.org/wiki/David_Walker,Computer Science
Der-Tsai Lee,https://en.wikipedia.org/wiki/Der-Tsai_Lee,Computer Science
Masayori Inouye,https://en.wikipedia.org/wiki/Masayori_Inouye,Microbiology
Masahiro Yoshimura,https://en.wikipedia.org/wiki/Masahiro_Yoshimura,Materials Science
Soo-Bong Kim,https://en.wikipedia.org/wiki/Soo-Bong_Kim,Physics
Masahiko Shimada,https://en.wikipedia.org/wiki/Masahiko_Shimada,Materials Science
Julio Navarro,https://en.wikipedia.org/wiki/Julio_Navarro,Space Sciences
Kirpal Nandra,https://en.wikipedia.org/wiki/Kirpal_Nandra,Space Sciences
Michael Strauss,https://en.wikipedia.org/wiki/Michael_Strauss,Space Sciences
Shaun Cole,https://en.wikipedia.org/wiki/Shaun_Cole,Space Sciences
Fred Adams,https://en.wikipedia.org/wiki/Fred_Adams,Space Sciences
Mark Peterson,https://en.wikipedia.org/wiki/Mark_Peterson,Plant & Animal Science
Ian George,https://en.wikipedia.org/wiki/Ian_George,Space Sciences
Richard Johnson,https://en.wikipedia.org/wiki/Richard_Johnson,Clinical Medicine
Gordon Guyatt,https://en.wikipedia.org/wiki/Gordon_Guyatt,Clinical Medicine
Carlos Cordon-Cardo,https://en.wikipedia.org/wiki/Carlos_Cordon-Cardo,Clinical Medicine
Jon Levine,https://en.wikipedia.org/wiki/Jon_Levine,Neuroscience
Mark Geyer,https://en.wikipedia.org/wiki/Mark_Geyer,Neuroscience
Joseph Jankovic,https://en.wikipedia.org/wiki/Joseph_Jankovic,Neuroscience
James McGaugh,https://en.wikipedia.org/wiki/James_McGaugh,Neuroscience
Robert Howarth,https://en.wikipedia.org/wiki/Robert_Howarth,Ecology/Environment
Robert Jackson,https://en.wikipedia.org/wiki/Robert_Jackson,Ecology/Environment
Richard Houghton,https://en.wikipedia.org/wiki/Richard_Houghton,Ecology/Environment
Gyorgy Buzsaki,https://en.wikipedia.org/wiki/Gy%C3%B6rgy_Buzs%C3%A1ki,Neuroscience
Filippo Giorgi,https://en.wikipedia.org/wiki/Filippo_Giorgi,Geosciences
Eugenia Kalnay,https://en.wikipedia.org/wiki/Eugenia_Kalnay,Geosciences
Edward George,https://en.wikipedia.org/wiki/Edward_George,Mathematics
David Clayton,https://en.wikipedia.org/wiki/David_Clayton,Mathematics
Patrick Harker,https://en.wikipedia.org/wiki/Patrick_Harker,Mathematics
Sierd Cloetingh,https://en.wikipedia.org/wiki/Sierd_Cloetingh,Geosciences
James Hurrell,https://en.wikipedia.org/wiki/James_Hurrell,Geosciences
William Griffin,https://en.wikipedia.org/wiki/William_Griffin,Geosciences
Martin Palmer,https://en.wikipedia.org/wiki/Martin_Palmer,Geosciences
Richard Shine,https://en.wikipedia.org/wiki/Richard_Shine,Ecology/Environment
Thomas Martin,https://en.wikipedia.org/wiki/Thomas_Martin,Ecology/Environment
Christopher Margules,https://en.wikipedia.org/wiki/Christopher_Margules,Ecology/Environment
Enrique Zuazua,https://en.wikipedia.org/wiki/Enrique_Zuazua,Mathematics
Chi-Wang Shu,https://en.wikipedia.org/wiki/Chi-Wang_Shu,Mathematics
Eitan Tadmor,https://en.wikipedia.org/wiki/Eitan_Tadmor,Mathematics
Nan Laird,https://en.wikipedia.org/wiki/Nan_Laird,Mathematics
Cheryl Praeger,https://en.wikipedia.org/wiki/Cheryl_Praeger,Mathematics
James White,https://en.wikipedia.org/wiki/James_White,Geosciences
Ann Henderson-Sellers,https://en.wikipedia.org/wiki/Ann_Henderson-Sellers,Geosciences
David Williams,https://en.wikipedia.org/wiki/David_Williams,Social Sciences
Nigel Thrift,https://en.wikipedia.org/wiki/Nigel_Thrift,Social Sciences
Monica Turner,https://en.wikipedia.org/wiki/Monica_Turner,Ecology/Environment
Peter Turchin,https://en.wikipedia.org/wiki/Peter_Turchin,Ecology/Environment
Nils Christian Stenseth,https://en.wikipedia.org/wiki/Nils_Christian_Stenseth,Ecology/Environment
Alexander Wagenaar,https://en.wikipedia.org/wiki/Alexander_Wagenaar,Social Sciences
Christopher Ellison,https://en.wikipedia.org/wiki/Christopher_Ellison,Social Sciences
Hans-Olov Adami,https://en.wikipedia.org/wiki/Hans-Olov_Adami,Clinical Medicine
David Barker,https://en.wikipedia.org/wiki/David_Barker,Clinical Medicine
John Hennessy,https://en.wikipedia.org/wiki/John_Hennessy,Computer Science
Jonathan Epstein,https://en.wikipedia.org/wiki/Jonathan_Epstein,Clinical Medicine
Steven Goldman,https://en.wikipedia.org/wiki/Steven_Goldman,Clinical Medicine
Maurice Arnold,https://en.wikipedia.org/wiki/Maurice_Arnold,Geosciences
Timothy Bates,https://en.wikipedia.org/wiki/Timothy_Bates,Geosciences
Gerard Bond,https://en.wikipedia.org/wiki/Gerard_Bond,Geosciences
John Bradshaw,https://en.wikipedia.org/wiki/John_Bradshaw,Geosciences
Donald Canfield,https://en.wikipedia.org/wiki/Donald_Canfield,Geosciences
William Cotton,https://en.wikipedia.org/wiki/William_Cotton,Geosciences
Richard Smith,https://en.wikipedia.org/wiki/Richard_Smith,Clinical Medicine
Peter Wilson,https://en.wikipedia.org/wiki/Peter_Wilson,Clinical Medicine
Michael Davis,https://en.wikipedia.org/wiki/Michael_Davis,Neuroscience
Robert Desimone,https://en.wikipedia.org/wiki/Robert_Desimone,Neuroscience
Alan Evans,https://en.wikipedia.org/wiki/Alan_Evans,Neuroscience
Michael Merzenich,https://en.wikipedia.org/wiki/Michael_Merzenich,Neuroscience
Bruce Rosen,https://en.wikipedia.org/wiki/Bruce_Rosen,Neuroscience
Richard Scheller,https://en.wikipedia.org/wiki/Richard_Scheller,Neuroscience
Charles Stevens,https://en.wikipedia.org/wiki/Charles_Stevens,Neuroscience
Leslie Ungerleider,https://en.wikipedia.org/wiki/Leslie_Ungerleider,Neuroscience
Willi Dansgaard,https://en.wikipedia.org/wiki/Willi_Dansgaard,Geosciences
Peter Curtis,https://en.wikipedia.org/wiki/Peter_Curtis,Ecology/Environment
John Doran,https://en.wikipedia.org/wiki/John_Doran,Ecology/Environment
John Hedges,https://en.wikipedia.org/wiki/John_Hedges,Geosciences
John Hedges,https://en.wikipedia.org/wiki/John_Hedges,Plant & Animal Science
Chris Field,https://en.wikipedia.org/wiki/Chris_Field,Ecology/Environment
Jerry Franklin,https://en.wikipedia.org/wiki/Jerry_Franklin,Ecology/Environment
Godfrey Hewitt,https://en.wikipedia.org/wiki/Godfrey_Hewitt,Ecology/Environment
Dave Hansen,https://en.wikipedia.org/wiki/Dave_Hansen,Ecology/Environment
Alfred Kroner,https://en.wikipedia.org/wiki/Alfred_Kroner,Geosciences
John McLachlan,https://en.wikipedia.org/wiki/John_McLachlan,Ecology/Environment
Mojib Latif,https://en.wikipedia.org/wiki/Mojib_Latif,Geosciences
Robert Naiman,https://en.wikipedia.org/wiki/Robert_Naiman,Ecology/Environment
Steven Running,https://en.wikipedia.org/wiki/Steven_Running,Ecology/Environment
James McWilliams,https://en.wikipedia.org/wiki/James_McWilliams,Geosciences
John Sumpter,https://en.wikipedia.org/wiki/John_Sumpter,Ecology/Environment
Samuel Traina,https://en.wikipedia.org/wiki/Samuel_Traina,Ecology/Environment
Michael Walters,https://en.wikipedia.org/wiki/Michael_Walters,Ecology/Environment
Andrew Watkinson,https://en.wikipedia.org/wiki/Andrew_Watkinson,Ecology/Environment
Anne Thompson,https://en.wikipedia.org/wiki/Anne_Thompson,Geosciences
Richard Walker,https://en.wikipedia.org/wiki/Richard_Walker,Geosciences
Robert White,https://en.wikipedia.org/wiki/Robert_White,Geosciences
Joan Birman,https://en.wikipedia.org/wiki/Joan_Birman,Mathematics
David Axon,https://en.wikipedia.org/wiki/David_Axon,Space Sciences
Peter Brown,https://en.wikipedia.org/wiki/Peter_Brown,Mathematics
Neta Bahcall,https://en.wikipedia.org/wiki/Neta_Bahcall,Space Sciences
Warrick Couch,https://en.wikipedia.org/wiki/Warrick_Couch,Space Sciences
Mark Dickinson,https://en.wikipedia.org/wiki/Mark_Dickinson,Space Sciences
Bruce Elmegreen,https://en.wikipedia.org/wiki/Bruce_Elmegreen,Space Sciences
Henry Ferguson,https://en.wikipedia.org/wiki/Henry_Ferguson,Space Sciences
Dale Frail,https://en.wikipedia.org/wiki/Dale_Frail,Space Sciences
Wendy Freedman,https://en.wikipedia.org/wiki/Wendy_Freedman,Space Sciences
Richard Griffiths,https://en.wikipedia.org/wiki/Richard_Griffiths,Space Sciences
Jack Hale,https://en.wikipedia.org/wiki/Jack_Hale,Mathematics
Simon Lilly,https://en.wikipedia.org/wiki/Simon_Lilly,Space Sciences
Michel Mayor,https://en.wikipedia.org/wiki/Michel_Mayor,Space Sciences
Richard McMahon,https://en.wikipedia.org/wiki/Richard_McMahon,Space Sciences
Peter Quinn,https://en.wikipedia.org/wiki/Peter_Quinn,Space Sciences
Hyron Spinrad,https://en.wikipedia.org/wiki/Hyron_Spinrad,Space Sciences
Helmut Hofer,https://en.wikipedia.org/wiki/Helmut_Hofer,Mathematics
Jacques-Louis Lions,https://en.wikipedia.org/wiki/Jacques-Louis_Lions,Mathematics
